,,taxa_mort_100k,taxa_mort_100k,taxa_proc_100k,taxa_proc_100k,pib_per_capita,pib_per_capita,crescimento_mort,crescimento_mort
,,mean,std,mean,std,mean,std,mean,std
cluster,cluster_label,,,,,,,,
-1,Reference Center,251.31,50.8,180.51,238.53,169524.12,33902.9,12.94,1.16
0,High-Mortality Economic Corridor,203.33,64.59,0.0,0.0,693863.95,1017958.73,26.54,77.69
1,Rapidly Deteriorating Access,159.52,58.85,0.0,0.0,129501.52,38369.73,295.76,261.85
2,Structural Care Desert,129.76,40.51,0.0,0.0,117221.89,48851.35,24.19,69.87
3,Critical Mortality Burden,260.74,57.0,0.0,0.0,139767.62,67230.7,24.49,129.93
